movieId,title,genres
1,The Raid Redemption,Adventure
2,Milea: Suara dari Dilan (2020),Romance
3,Warkop DKI Reborn,Comedy
4,Yowis Ben  (2018),Comedy
5,Dilan 1991 (2019),Romance
6,Dua Garis Biru (2019),Comedy
7,Mangkujiwo,horor
8,Nanti Kita Cerita Tentang Hari Ini,Romance
9,Pengabdi Setan (2017),Horor
10,Ada Apa Dengan Cinta? 2,Comedy
